GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
termProject,edu.brown.cs.student.termProject,Main.FrontHandler,12,0,0,0,2,0,1,0,1,0
termProject,edu.brown.cs.student.termProject,Constants,3,0,0,0,1,0,1,0,1,0
termProject,edu.brown.cs.student.termProject,Main.ExceptionPrinter,26,0,0,0,8,0,1,0,1,0
termProject,edu.brown.cs.student.termProject,Main,140,8,6,0,38,2,10,1,7,1
termProject,edu.brown.cs.student.termProject,Main.RouteHandler,652,0,26,0,102,0,14,0,1,0
termProject,database,BoundingBox,157,806,16,52,30,164,17,27,1,6
termProject,database,Database,12,33,1,1,4,12,2,3,1,3
termProject,attractions,Park,27,131,0,0,11,33,8,11,8,11
termProject,attractions,Restaurant,27,139,0,0,11,33,8,11,8,11
termProject,attractions,Museum,99,59,0,0,23,21,12,7,12,7
termProject,attractions,Shop,105,61,0,0,23,21,12,7,12,7
termProject,graph,Dijkstra,71,453,7,25,16,84,6,16,1,5
termProject,graph,Dijkstra.new Comparator() {...},0,86,0,4,0,10,0,4,0,2
termProject,graph,Dijkstra.new Comparator() {...},0,87,0,4,0,12,0,4,0,2
