GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
termProject,edu.brown.cs.student.termProject,Main.FrontHandler,12,0,0,0,2,0,1,0,1,0
termProject,edu.brown.cs.student.termProject,Constants,3,0,0,0,1,0,1,0,1,0
termProject,edu.brown.cs.student.termProject,Main.ExceptionPrinter,26,0,0,0,8,0,1,0,1,0
termProject,edu.brown.cs.student.termProject,Main,140,8,6,0,38,1,10,1,7,1
termProject,edu.brown.cs.student.termProject,Main.RouteHandler,652,0,26,0,101,0,14,0,1,0
termProject,database,BoundingBox,59,920,9,59,9,188,10,34,1,6
termProject,database,Database,12,33,1,1,4,12,2,3,1,3
termProject,attractions,Park,37,131,0,0,12,33,9,11,9,11
termProject,attractions,Restaurant,37,139,0,0,12,33,9,11,9,11
termProject,attractions,Museum,109,59,0,0,24,21,13,7,13,7
termProject,attractions,Shop,115,61,0,0,24,21,13,7,13,7
termProject,graph,Dijkstra,71,453,7,25,16,84,6,16,1,5
termProject,graph,Dijkstra.new Comparator() {...},0,86,0,4,0,10,0,4,0,2
termProject,graph,Dijkstra.new Comparator() {...},0,87,0,4,0,8,0,4,0,2
